"plot_id","entry","gid","rep","block","col","row","trial","location","planting_date","iyear","ilocation","icondition","itrial","plot_no","num.pix","top0.05","top0.10","top0.15","top0.20","top0.80","top0.90","mean","median","var"
"17-LDH-STN-SAG-4092",4028,7313767,2,7,9,46,"SABWGPYT04","Ladhowal","2017-11-07",2017,"LDH","STN","SAG",4092,4819,0.717856667258523,-1.27685356931568,-2.52276324302494,-3.42875120550765,-9.07613949707665,-10.3953784804534,-12.4296974804323,-10.2401733398438,72.1566142779534
"17-LDH-STN-SAG-4093",4013,7400298,2,7,8,46,"SABWGPYT04","Ladhowal","2017-11-07",2017,"LDH","STN","SAG",4093,4977,0.796974519170432,-0.188700358072917,-0.912402049604669,-1.45491481306084,-4.87796119396724,-5.33624620516403,-5.88000395079083,-6.05010986328125,9.07276822586226
"17-LDH-STN-SAG-4094",4021,7400311,2,7,7,46,"SABWGPYT04","Ladhowal","2017-11-07",2017,"LDH","STN","SAG",4094,4825,0.0129069178557593,-1.31888379714997,-2.20746414437478,-2.8185323606501,-6.13231678700818,-6.64703889366559,-7.44909130353384,-7.12432861328125,14.196226266543
"17-LDH-STN-SAG-4095",4046,7400457,2,7,6,46,"SABWGPYT04","Ladhowal","2017-11-07",2017,"LDH","STN","SAG",4095,4993,0.24678955078125,-0.513089778189191,-1.12781193609709,-1.61462909950761,-5.91793490100874,-6.6416828928985,-7.54728678255026,-7.11212158203125,20.968745023617
"17-LDH-STN-SAG-4096",4005,7400276,2,8,5,46,"SABWGPYT04","Ladhowal","2017-11-07",2017,"LDH","STN","SAG",4096,4449,0.0104006095852018,-1.0732620753599,-2.00000009136999,-2.75348791915379,-7.77945501076167,-8.57385298112532,-9.73354861773274,-9.29412841796875,29.2332059769976
"17-LDH-STN-SAG-4097",4034,7313806,2,8,4,46,"SABWGPYT04","Ladhowal","2017-11-07",2017,"LDH","STN","SAG",4097,5047,-1.89844161745102,-2.62319861180279,-3.04745632559652,-3.37416091767868,-6.44882387355439,-7.01990366926911,-7.89985513129706,-7.31658935546875,14.2811631762862
"17-LDH-STN-SAG-4098",4002,304660,2,8,3,46,"SABWGPYT04","Ladhowal","2017-11-07",2017,"LDH","STN","SAG",4098,5056,0.603343375586709,0.0492623672183794,-0.36098711723388,-0.716669063756962,-3.81366076974086,-4.40049995170845,-5.14234410056585,-4.7271728515625,12.1581768746259
"17-LDH-STN-SAG-4099",4059,7400511,2,8,2,46,"SABWGPYT04","Ladhowal","2017-11-07",2017,"LDH","STN","SAG",4099,4759,-1.08724001075039,-2.03256366633567,-2.74101706112132,-3.33938357957906,-7.77228055896333,-8.29813313935089,-8.91294341098363,-9.50927734375,13.1745309806885
"17-LDH-STN-SAG-4100",4031,7400337,2,8,1,46,"SABWGPYT04","Ladhowal","2017-11-07",2017,"LDH","STN","SAG",4100,5028,0.0561910962301587,-0.863068051651031,-1.55153350425336,-2.1534292171774,-5.85334204963521,-6.31123175015107,-6.91363927193265,-7.1441650390625,10.1644360126052
"17-LDH-STN-SAG-4101",4041,7400443,2,9,1,47,"SABWGPYT04","Ladhowal","2017-11-07",2017,"LDH","STN","SAG",4101,4855,1.45260139747902,0.435537958341371,-0.220019598229595,-0.756329930282891,-4.62933509897375,-5.18801831686134,-5.93380866163668,-5.8929443359375,13.9292369577178
"17-LDH-STN-SAG-4102",4003,7313708,2,9,2,47,"SABWGPYT04","Ladhowal","2017-11-07",2017,"LDH","STN","SAG",4102,5140,6.15216563183974,5.00006174762889,4.14810973328429,3.45290795969754,-0.774098555865455,-1.40415889279852,-2.52799750302088,-2.14385986328125,25.3321936296309
"17-LDH-STN-SAG-4103",4001,7400265,2,9,3,47,"SABWGPYT04","Ladhowal","2017-11-07",2017,"LDH","STN","SAG",4103,4961,4.63544168779927,3.40425737442509,2.68477983372186,2.13697187362179,-1.36845489878903,-2.01005935668945,-3.15579316520422,-2.5115966796875,24.6721505039935
"17-LDH-STN-SAG-4104",4048,7400459,2,9,4,47,"SABWGPYT04","Ladhowal","2017-11-07",2017,"LDH","STN","SAG",4104,4825,2.65267742566826,0.335481695013263,-0.993203853375345,-1.88599739667665,-10.6081987292038,-13.0219574185463,-15.9364608211221,-9.088134765625,182.035179962274
"17-LDH-STN-SAG-4105",4033,6332122,2,9,5,47,"SABWGPYT04","Ladhowal","2017-11-07",2017,"LDH","STN","SAG",4105,5002,0.144988892087898,-1.742626953125,-3.44159244379889,-4.76421771587787,-17.6974120422531,-20.112020665872,-23.3020485043287,-21.6758728027344,232.127869078241
"17-LDH-STN-SAG-4106",4045,7400456,2,10,6,47,"SABWGPYT04","Ladhowal","2017-11-07",2017,"LDH","STN","SAG",4106,4578,4.80226741607533,2.48076592990925,0.969577217379685,-0.309491600495219,-10.0448166597935,-11.3954325555598,-13.3021343426186,-13.8130187988281,86.8403469821863
"17-LDH-STN-SAG-4107",4058,7400491,2,10,7,47,"SABWGPYT04","Ladhowal","2017-11-07",2017,"LDH","STN","SAG",4107,4895,0.796056676793982,-0.0423727230149872,-0.62654041108631,-1.14681099725086,-6.64404108283225,-7.61845635231183,-8.93091001111226,-8.2489013671875,38.6825658170444
"17-LDH-STN-SAG-4108",4053,7400478,2,10,8,47,"SABWGPYT04","Ladhowal","2017-11-07",2017,"LDH","STN","SAG",4108,4621,8.10729848358022,6.71680665119386,5.40440987370919,4.24609328761245,-3.53115750597669,-4.66249620989001,-6.2002476302351,-6.2713623046875,57.3628675734904
"17-LDH-STN-SAG-4109",4018,7400305,2,10,9,47,"SABWGPYT04","Ladhowal","2017-11-07",2017,"LDH","STN","SAG",4109,4956,2.29281573228433,-0.0292562669323337,-1.39550239809098,-2.58037055176274,-9.85537970703618,-10.9449145398332,-12.7774270144656,-12.4000549316406,67.3759989283445
"17-LDH-STN-SAG-4110",4050,7400466,2,10,10,47,"SABWGPYT04","Ladhowal","2017-11-07",2017,"LDH","STN","SAG",4110,4974,5.010986328125,-1.87425421902454,-4.61264193537408,-6.26794980085592,-16.3301454952956,-17.7253818597188,-19.6521815785836,-19.9447631835938,95.3745985198245
"17-LDH-STN-SAG-4111",4017,3872194,2,11,10,48,"SABWGPYT04","Ladhowal","2017-11-07",2017,"LDH","STN","SAG",4111,5127,3.9003483516233,3.12318663666214,1.06869463182705,-0.0361853408069871,-18.4208559019046,-21.1586084518796,-23.9206295113873,-25.7522583007812,275.214704181473
"17-LDH-STN-SAG-4112",4037,7400437,2,11,9,48,"SABWGPYT04","Ladhowal","2017-11-07",2017,"LDH","STN","SAG",4112,5020,1.97910732693142,1.97910732693142,0.339019044916681,-0.245636077607023,-6.90905012457494,-8.13481143176991,-9.97269163093719,-8.81576538085938,65.1728162274732
"17-LDH-STN-SAG-4113",4006,7400278,2,11,8,48,"SABWGPYT04","Ladhowal","2017-11-07",2017,"LDH","STN","SAG",4113,4780,7.71562265052955,5.64853500270244,4.3124253447252,3.73934035944967,-5.10818170204322,-6.70378404348631,-9.13359223050552,-7.8887939453125,114.695117990219
"17-LDH-STN-SAG-4114",4047,7400458,2,11,7,48,"SABWGPYT04","Ladhowal","2017-11-07",2017,"LDH","STN","SAG",4114,5018,4.72456487526457,3.23783296244652,1.70015535189969,0.858387434150118,-7.52699186270903,-9.07634164085422,-10.7924074041459,-8.63189697265625,85.1794809966595
"17-LDH-STN-SAG-4115",4054,6415882,2,11,6,48,"SABWGPYT04","Ladhowal","2017-11-07",2017,"LDH","STN","SAG",4115,4192,10.8794294084821,8.59836760021391,6.53619811720613,4.8343717554613,-9.0712681834889,-11.8239183003565,-15.4299328345379,-12.9196166992188,262.544648681612
"17-LDH-STN-SAG-4116",4019,7400306,2,12,5,48,"SABWGPYT04","Ladhowal","2017-11-07",2017,"LDH","STN","SAG",4116,4355,0.518131256103516,-0.24926771811389,-0.956796068663991,-1.49994071872755,-4.78080160276253,-5.2344168166355,-5.94646221734626,-5.92193603515625,11.954512176795
"17-LDH-STN-SAG-4117",4020,7400308,2,12,4,48,"SABWGPYT04","Ladhowal","2017-11-07",2017,"LDH","STN","SAG",4117,4554,1.48897392805233,-0.937605740731223,-2.01232775914704,-2.79671277674642,-7.91325282500793,-8.84587197353818,-10.2664081370773,-9.23690795898438,39.7408632763826
"17-LDH-STN-SAG-4118",4036,7313811,2,12,3,48,"SABWGPYT04","Ladhowal","2017-11-07",2017,"LDH","STN","SAG",4118,4937,1.12585871474548,0.230383004254175,-0.316351145385248,-0.789225342785299,-4.05986184076467,-4.76461012907685,-5.86640294418659,-4.86602783203125,22.3695128457582
"17-LDH-STN-SAG-4119",4027,7313754,2,12,2,48,"SABWGPYT04","Ladhowal","2017-11-07",2017,"LDH","STN","SAG",4119,4798,-0.265292243478687,-1.39323256458768,-2.19735675387912,-2.86949316660563,-9.60971460546163,-10.9860778766179,-12.8336459211927,-11.5646362304688,68.3715766922463
"17-LDH-STN-SAG-4120",4051,7400467,2,12,1,48,"SABWGPYT04","Ladhowal","2017-11-07",2017,"LDH","STN","SAG",4120,4870,5.56177858446465,3.56931275166036,2.17634375868352,0.796280063887641,-13.4820201803282,-15.866984272286,-18.484408400142,-17.5796508789062,197.116270970338
"17-LDH-STN-SAG-5001",5001,7395694,1,1,1,49,"SABWGPYT05","Ladhowal","2017-11-07",2017,"LDH","STN","SAG",5001,4920,1.70332745807927,0.541668403439405,-0.329715966532224,-1.05961745347434,-6.28641402403312,-7.08864517005155,-8.08713587318979,-8.25729370117188,25.4911786106163
"17-LDH-STN-SAG-5002",5002,304660,1,1,2,49,"SABWGPYT05","Ladhowal","2017-11-07",2017,"LDH","STN","SAG",5002,5044,-0.738483172631546,-1.42896897721999,-1.91813661683661,-2.30260576520647,-4.96886488525693,-5.33816313843392,-5.80167777948584,-5.8685302734375,5.90156533712061
"17-LDH-STN-SAG-5003",5003,7395818,1,1,3,49,"SABWGPYT05","Ladhowal","2017-11-07",2017,"LDH","STN","SAG",5003,4953,6.77674816500756,5.5488278788905,4.69433873049504,4.03451005337096,-0.589201463586691,-1.36923113673979,-2.40257166141022,-1.873779296875,24.2409682226042
"17-LDH-STN-SAG-5004",5004,7395822,1,1,4,49,"SABWGPYT05","Ladhowal","2017-11-07",2017,"LDH","STN","SAG",5004,4511,2.31140946919939,1.57479838098496,1.10530881445024,0.742905102917995,-2.82146978272567,-3.39240322972965,-4.12715674239446,-3.96881103515625,14.3736424298635
"17-LDH-STN-SAG-5005",5005,7310203,1,1,5,49,"SABWGPYT05","Ladhowal","2017-11-07",2017,"LDH","STN","SAG",5005,5019,1.21909821650896,-0.0102221728321091,-0.978595652478807,-1.91230014025928,-7.27224005560204,-7.82777230437611,-8.5199338217897,-9.3170166015625,17.8765875472719
"17-LDH-STN-SAG-5006",5006,7395864,1,2,6,49,"SABWGPYT05","Ladhowal","2017-11-07",2017,"LDH","STN","SAG",5006,5042,12.3780744349061,10.4282522673654,9.28558793061633,8.46477920638085,2.52958441537524,1.72105015230673,0.668051695833127,0.41046142578125,30.7131109845676
"17-LDH-STN-SAG-5007",5007,7395899,1,2,7,49,"SABWGPYT05","Ladhowal","2017-11-07",2017,"LDH","STN","SAG",5007,3692,2.79159545898438,2.79159545898438,-0.960887812535255,-2.18277909215464,-8.27301159738243,-9.17887908733444,-10.3878409735947,-9.98916625976562,35.4066941074011
"17-LDH-STN-SAG-5008",5008,7395907,1,2,8,49,"SABWGPYT05","Ladhowal","2017-11-07",2017,"LDH","STN","SAG",5008,3766,10.1355900840154,7.30592415307872,3.4009761303927,1.77926205574198,-7.46197542188019,-8.77554750822399,-10.6520184290517,-10.2287292480469,93.1660801230918
"17-LDH-STN-SAG-5009",5009,7395915,1,2,9,49,"SABWGPYT05","Ladhowal","2017-11-07",2017,"LDH","STN","SAG",5009,4560,2.86592182360197,2.20455267490485,1.00183668457746,0.41963677657278,-7.68650581962184,-8.93129985157583,-10.3022106906824,-10.5705261230469,56.9501624019824
"17-LDH-STN-SAG-5010",5010,7395926,1,2,10,49,"SABWGPYT05","Ladhowal","2017-11-07",2017,"LDH","STN","SAG",5010,5032,0.709412589905754,-0.918318733336434,-1.77083400701055,-2.32922611785858,-6.90034513295807,-7.84839960374596,-9.2319130708,-8.19931030273438,36.771131818685
"17-LDH-STN-SAG-5011",5011,4754390,1,3,10,50,"SABWGPYT05","Ladhowal","2017-11-07",2017,"LDH","STN","SAG",5011,5299,-1.0648619453862,-2.90228501805719,-5.31882615959119,-8.0171030872273,-26.8994556839256,-30.2003463325972,-33.7906220697596,-32.3516845703125,345.769841115152
"17-LDH-STN-SAG-5012",5012,7395953,1,3,9,50,"SABWGPYT05","Ladhowal","2017-11-07",2017,"LDH","STN","SAG",5012,5218,1.97018549992488,0.993791485198156,0.428467577375719,-0.0897681576082076,-4.86069054596722,-5.62874048288271,-6.5292577717943,-6.500244140625,22.2948538542562
"17-LDH-STN-SAG-5013",5013,7395966,1,3,8,50,"SABWGPYT05","Ladhowal","2017-11-07",2017,"LDH","STN","SAG",5013,4622,-0.666539422396956,-2.0156497831736,-2.8517135465988,-3.49257663214878,-7.74895541887848,-8.38231616193327,-9.42815353941577,-9.14077758789062,22.8160875973946
"17-LDH-STN-SAG-5014",5014,7395971,1,3,7,50,"SABWGPYT05","Ladhowal","2017-11-07",2017,"LDH","STN","SAG",5014,5067,9.65130422997662,8.41978776619514,7.57078590443326,6.84285511867064,2.02093865953237,1.28074813307377,0.0922631248111246,0.32806396484375,28.798258907851
"17-LDH-STN-SAG-5015",5015,7395976,1,3,6,50,"SABWGPYT05","Ladhowal","2017-11-07",2017,"LDH","STN","SAG",5015,4912,0.775214714732597,-0.34608608338891,-1.26347949417508,-2.00162714883488,-6.69843635355191,-7.34559555398932,-8.13769175874294,-8.35800170898438,18.0411218403582
"17-LDH-STN-SAG-5016",5016,7310216,1,4,5,50,"SABWGPYT05","Ladhowal","2017-11-07",2017,"LDH","STN","SAG",5016,4940,4.17871242616235,3.3502401127989,2.8102735758793,2.39314492414837,-0.931067987974839,-1.6922793300421,-2.8066961002736,-1.6632080078125,22.1559682620807
"17-LDH-STN-SAG-5017",5017,3872194,1,4,4,50,"SABWGPYT05","Ladhowal","2017-11-07",2017,"LDH","STN","SAG",5017,4837,3.05358634507361,2.11410522460938,1.36592013776795,0.806609255328174,-3.78514435532235,-4.57465086151971,-5.45628176806065,-5.04913330078125,21.2014716765371
"17-LDH-STN-SAG-5018",5018,7396029,1,4,3,50,"SABWGPYT05","Ladhowal","2017-11-07",2017,"LDH","STN","SAG",5018,5158,2.98516916674237,1.9584789026252,1.10770134346738,0.641087968220082,-2.17328092396635,-2.53996021117901,-3.09355825636451,-3.2318115234375,7.38682098294928
"17-LDH-STN-SAG-5019",5019,7396039,1,4,2,50,"SABWGPYT05","Ladhowal","2017-11-07",2017,"LDH","STN","SAG",5019,5020,-0.980523681640625,-1.78701089197896,-2.32358732388156,-2.7444923066523,-6.7640988475298,-7.54404057436663,-8.52495109892461,-7.80258178710938,21.4127473917461
"17-LDH-STN-SAG-5020",5020,7396072,1,4,1,50,"SABWGPYT05","Ladhowal","2017-11-07",2017,"LDH","STN","SAG",5020,4921,1.28181543243065,-0.0596218421810963,-1.04770608710726,-1.84734003330634,-6.6505750020345,-7.37972311211149,-8.3891746305494,-8.07952880859375,23.0368720275421
"17-LDH-STN-SAG-5021",5021,7396083,1,5,1,51,"SABWGPYT05","Ladhowal","2017-11-07",2017,"LDH","STN","SAG",5021,4353,9.13374314614392,7.32961882145033,6.19057029302866,5.14129043036022,-4.58524464054535,-6.18680633085249,-8.30355994103833,-8.02154541015625,104.20729271337
"17-LDH-STN-SAG-5022",5022,7396102,1,5,2,51,"SABWGPYT05","Ladhowal","2017-11-07",2017,"LDH","STN","SAG",5022,4718,2.85537202479476,1.46438146041611,0.699830998135152,0.0459008297677767,-7.90462119906556,-10.0431922916191,-12.3357432431314,-8.905029296875,122.298516758349
"17-LDH-STN-SAG-5023",5023,7396103,1,5,3,51,"SABWGPYT05","Ladhowal","2017-11-07",2017,"LDH","STN","SAG",5023,4514,2.69016502177821,1.37128239184354,0.388553681366553,-0.603702245228578,-8.84638796615918,-10.2850586718846,-12.4587414377709,-11.7385864257812,90.1460809899243
"17-LDH-STN-SAG-5024",5024,7396104,1,5,4,51,"SABWGPYT05","Ladhowal","2017-11-07",2017,"LDH","STN","SAG",5024,4987,-1.58792724609375,-2.92011329788483,-3.91875690317409,-4.85792293816148,-12.1621859405357,-13.1011391706008,-14.593899032504,-15.2191162109375,50.0306601677083
"17-LDH-STN-SAG-5025",5025,7310251,1,5,5,51,"SABWGPYT05","Ladhowal","2017-11-07",2017,"LDH","STN","SAG",5025,4880,1.4489292113249,1.16865975516183,0.346169947925573,-0.0732328070968878,-4.11663211759974,-4.80837448481436,-6.18085986278096,-5.47027587890625,33.8252740442252
"17-LDH-STN-SAG-5026",5026,6175067,1,6,6,51,"SABWGPYT05","Ladhowal","2017-11-07",2017,"LDH","STN","SAG",5026,5061,2.43852336416131,1.26456460462729,0.360085307687953,-0.491443076152575,-14.4256964973781,-16.6482991590069,-19.4193407566362,-19.7662353515625,197.949675245421
"17-LDH-STN-SAG-5027",5027,7396125,1,6,7,51,"SABWGPYT05","Ladhowal","2017-11-07",2017,"LDH","STN","SAG",5027,5047,2.20207612677272,0.965189414449257,-0.0230192035790951,-0.896316377243193,-6.28008064079143,-6.94711736412838,-7.7918106904473,-8.04901123046875,21.4504416720333
"17-LDH-STN-SAG-5028",5028,7310279,1,6,8,51,"SABWGPYT05","Ladhowal","2017-11-07",2017,"LDH","STN","SAG",5028,4957,3.83429373464277,2.50764592775642,1.41314229657573,0.671499006209835,-9.66588562704425,-11.8477892111406,-14.6784185425322,-13.0661010742188,174.557827556895
"17-LDH-STN-SAG-5029",5029,7310280,1,6,9,51,"SABWGPYT05","Ladhowal","2017-11-07",2017,"LDH","STN","SAG",5029,5330,1.17789181795987,1.17789181795987,-0.24734898114831,-0.837580124388045,-6.82198773181908,-7.88734156057375,-9.28371636997244,-8.990478515625,45.5910242398671
"17-LDH-STN-SAG-5030",5030,7310282,1,6,10,51,"SABWGPYT05","Ladhowal","2017-11-07",2017,"LDH","STN","SAG",5030,5196,NA,-6.61561525785006,-12.6934481889774,-17.0390682569252,-40.4507013785369,-42.4303588345073,-44.4867957088009,-50.0282287597656,270.307569281999
"17-LDH-STN-SAG-5031",5031,7310284,1,7,10,52,"SABWGPYT05","Ladhowal","2017-11-07",2017,"LDH","STN","SAG",5031,5264,2.6728456319585,0.849351774150428,-0.534803173210047,-1.65506080076268,-11.0251758931454,-12.1121364057756,-13.362701323257,-14.6377563476562,56.9010680885583
"17-LDH-STN-SAG-5032",5032,7310290,1,7,9,52,"SABWGPYT05","Ladhowal","2017-11-07",2017,"LDH","STN","SAG",5032,5205,3.97886937978316,3.97886937978316,-0.325475839468149,-2.46404525067918,-15.8741371088825,-17.430970854071,-19.7636491260657,-20.9152221679688,139.33495860518
"17-LDH-STN-SAG-5033",5033,6332122,1,7,8,52,"SABWGPYT05","Ladhowal","2017-11-07",2017,"LDH","STN","SAG",5033,5048,1.34949212960104,-0.640763176812066,-2.33021436706382,-4.73788724087252,-21.4122951709734,-23.6027416352682,-26.765989917205,-27.0942687988281,225.911267379047
"17-LDH-STN-SAG-5034",5034,7310307,1,7,7,52,"SABWGPYT05","Ladhowal","2017-11-07",2017,"LDH","STN","SAG",5034,5058,5.66393584601964,4.24665769710956,2.27956055652483,1.1103302122576,-15.4340460226198,-17.0037187465674,-18.9019350630344,-22.6089477539062,148.135669536326
"17-LDH-STN-SAG-5035",5035,7396133,1,7,6,52,"SABWGPYT05","Ladhowal","2017-11-07",2017,"LDH","STN","SAG",5035,5068,0.0961243636964813,-0.622088392496583,-1.1665374314738,-1.58656946065628,-4.49114151640837,-4.94890771291675,-5.84416859904517,-5.377197265625,15.4711190980318
"17-LDH-STN-SAG-5036",5036,7396135,1,8,5,52,"SABWGPYT05","Ladhowal","2017-11-07",2017,"LDH","STN","SAG",5036,5009,1.84066162109375,0.886039200895085,0.172582796505701,-0.517192239057042,-5.79572943698625,-6.71310086322233,-8.30404777016605,-7.4066162109375,43.6272364960059
"17-LDH-STN-SAG-5037",5037,7396136,1,8,4,52,"SABWGPYT05","Ladhowal","2017-11-07",2017,"LDH","STN","SAG",5037,4895,-2.27250079719388,-3.9092425910794,-5.0457037062872,-6.00801181500974,-17.7725101272225,-19.5408961180255,-21.7773649470921,-22.8485107421875,131.864574157747
"17-LDH-STN-SAG-5038",5038,7396139,1,8,3,52,"SABWGPYT05","Ladhowal","2017-11-07",2017,"LDH","STN","SAG",5038,4986,0.513712565104167,-0.83420228766629,-2.22155729079629,-3.18971287642224,-10.5309202295608,-11.9389955041561,-13.9190012797552,-13.0203247070312,77.0166685850694
"17-LDH-STN-SAG-5039",5039,6341870,1,8,2,52,"SABWGPYT05","Ladhowal","2017-11-07",2017,"LDH","STN","SAG",5039,5133,0.463706881155764,-0.23956298828125,-0.67733744806059,-0.992144013938383,-3.24346037881873,-3.66915723058041,-4.36313910812238,-3.8909912109375,9.67221016624884
"17-LDH-STN-SAG-5040",5040,7396142,1,8,1,52,"SABWGPYT05","Ladhowal","2017-11-07",2017,"LDH","STN","SAG",5040,4904,0.0672627270706301,-1.90965613540338,-3.51679014123004,-4.76531671335452,-16.659354871782,-18.0175511550125,-19.8728029335109,-21.2181091308594,96.0702619319247
"17-LDH-STN-SAG-5041",5041,7396143,1,9,1,53,"SABWGPYT05","Ladhowal","2017-11-07",2017,"LDH","STN","SAG",5041,4819,2.26938296587039,0.106564596975493,-0.955539983008083,-1.74622025692822,-6.77873960850334,-7.50394694479629,-8.77560791471584,-8.5113525390625,32.0919700671431
"17-LDH-STN-SAG-5042",5042,7396151,1,9,2,53,"SABWGPYT05","Ladhowal","2017-11-07",2017,"LDH","STN","SAG",5042,4767,12.2096169443809,10.9669619386301,10.082761702999,9.27289566903744,2.15618814848053,0.402112317324296,-1.77002081161829,0.799560546875,94.736545152048
"17-LDH-STN-SAG-5043",5043,7396153,1,9,3,53,"SABWGPYT05","Ladhowal","2017-11-07",2017,"LDH","STN","SAG",5043,4262,1.37757631105797,1.09610437055787,0.436701774597168,0.102557666416325,-3.38277282446282,-3.97974205763119,-5.09472278181458,-4.461669921875,24.3937533217584
"17-LDH-STN-SAG-5044",5044,7396155,1,9,4,53,"SABWGPYT05","Ladhowal","2017-11-07",2017,"LDH","STN","SAG",5044,4385,15.4549338600852,11.965403632857,10.2480044843216,9.07670024319413,2.51968540378688,1.70619369912963,0.67517166398678,0,33.3555882179851
"17-LDH-STN-SAG-5045",5045,7396161,1,9,5,53,"SABWGPYT05","Ladhowal","2017-11-07",2017,"LDH","STN","SAG",5045,5033,11.2573411729601,7.60857523317129,5.68882215891453,4.42353511973844,-4.20774130495439,-5.45859050413745,-6.87225966337019,-7.598876953125,66.0197492328153
"17-LDH-STN-SAG-5046",5046,7396171,1,10,6,53,"SABWGPYT05","Ladhowal","2017-11-07",2017,"LDH","STN","SAG",5046,4944,1.52885067847467,0.723870787957702,0.0553449851804666,-0.552771663955642,-6.99536580352204,-8.25664019413132,-10.0052892197297,-8.6090087890625,62.8028587124081
