"","plot_id","entry","gid","rep","block","col","row","trial","location","planting_date","iyear","ilocation","icondition","itrial","plot_no","DAYSMT","DTHD","GRYLD","LOS","LOI","PH","DL_mean","DL_var","DL_nIter","DL_nRestarts","DL_lamb1","DL_lamb2","DL_mu1","DL_mu2","DL_sig1","DL_sig2","DL_loglik"
"854","16-LDH-STN-AYT-6027","6027","7174165","1","6","3","7","SABWGPYT06","Ludhiana","2015-11-06",16,"LDH","STN","AYT",6027,146,99,6.045,6,40,104.2,-13.5810626216913,587.824155759075,37,0,0.345986857069374,0.654013142930627,-41.6170223373242,0,15.2497293441816,11.8891253724942,-21628.4824253478
"855","16-LDH-STN-AYT-6028","6028","7174167","1","6","3","8","SABWGPYT06","Ludhiana","2015-11-06",16,"LDH","STN","AYT",6028,145,97,5.488,4,30,102.8,-0.0343415888400228,244.736625693952,302,0,0.0370761043515439,0.962923895648456,-41.2828217906825,0,14.9643695209564,13.411456008831,-20614.2851180204
"856","16-LDH-STN-AYT-6029","6029","7174195","1","6","3","9","SABWGPYT06","Ludhiana","2015-11-06",16,"LDH","STN","AYT",6029,153,110,6.466,0,0,102.8,18.2249538784351,8.28197053461415,11,0,0.99999999999913,8.70119350754282e-13,18.2249538784475,0,2.87753243356129,11.6776861480698,-11535.0860928086
"857","16-LDH-STN-AYT-6030","6030","7174199","1","6","3","10","SABWGPYT06","Ludhiana","2015-11-06",16,"LDH","STN","AYT",6030,151,103,6.35,0,0,101.7,8.06902950496325,49.0589932444565,30,0,0.698178172167936,0.301821827832064,11.5036303195688,0,3.54403369516393,6.56200862377676,-15563.8765799921
"858","16-LDH-STN-AYT-6031","6031","7174267","1","7","4","10","SABWGPYT06","Ludhiana","2015-11-06",16,"LDH","STN","AYT",6031,152,107,7.045,0,0,100.7,11.8911233501862,14.3666852301843,1,0,0.021378355568536,0.978621644431464,2.91406407992162,0,18.8943690334056,12.2576574781413,-19345.3768478052
"859","16-LDH-STN-AYT-6032","6032","7174269","1","7","4","9","SABWGPYT06","Ludhiana","2015-11-06",16,"LDH","STN","AYT",6032,151,102,6.484,0,0,100.8,10.1748484908584,18.1334330136971,48,0,0.999999999979624,2.03763958151856e-11,10.1748484911068,0,4.25788993115748,2.08246306697181,-13661.7811566187
"860","16-LDH-STN-AYT-6033","6033","5398530","1","7","4","8","SABWGPYT06","Ludhiana","2015-11-06",16,"LDH","STN","AYT",6033,150,107,6.688,0,0,101,14.8231176453988,10.3890314832976,51,0,0.998510940427063,0.00148905957293667,14.8435824513476,0,3.17984745516651,2.77038809453336,-12255.6052527067
"861","16-LDH-STN-AYT-6034","6034","7174270","1","7","4","7","SABWGPYT06","Ludhiana","2015-11-06",16,"LDH","STN","AYT",6034,151,106,5.709,7,80,102.5,-36.3945392883207,533.806340068827,27,0,0.832127664755123,0.167872335244877,-44.6330731600322,0,15.1929643301656,7.10919798688619,-20280.9432577001
"862","16-LDH-STN-AYT-6035","6035","7174271","1","7","4","6","SABWGPYT06","Ludhiana","2015-11-06",16,"LDH","STN","AYT",6035,151,106,6.266,7,40,105,-0.321448377993056,470.868436641484,49,0,0.0988509552369857,0.901149044763014,-49.4070560057256,0,12.1753193353683,15.4430965228686,-20116.7284346921
"863","16-LDH-STN-AYT-6036","6036","7174281","1","8","4","5","SABWGPYT06","Ludhiana","2015-11-06",16,"LDH","STN","AYT",6036,152,103,6.036,5,40,96.5,-11.9872647362786,265.569140108273,42,0,0.527273802251856,0.472726197748144,-22.6202490370528,0,15.4071892599678,5.49021805215004,-19241.788402968
"864","16-LDH-STN-AYT-6037","6037","7174288","1","8","4","4","SABWGPYT06","Ludhiana","2015-11-06",16,"LDH","STN","AYT",6037,146,101,6.204,7,100,99,-47.634604349531,392.545983012825,26,0,0.835203071517518,0.164796928482482,-54.7995266321074,0,12.3347776666941,12.6428625605746,-20894.0000211985
"865","16-LDH-STN-AYT-6038","6038","7174310","1","8","4","3","SABWGPYT06","Ludhiana","2015-11-06",16,"LDH","STN","AYT",6038,146,96,5.984,7,95,97.8,-45.5966193533113,551.505219529548,44,0,0.886150226590705,0.113849773409295,-50.959953433281,0,19.0428690175221,8.29743537940814,-21741.4668952707
"866","16-LDH-STN-AYT-6039","6039","5398434","1","8","4","2","SABWGPYT06","Ludhiana","2015-11-06",16,"LDH","STN","AYT",6039,146,94,4.829,8,100,97,-52.5727908646573,241.033968693586,167,0,0.992703085414913,0.00729691458508715,-52.923812161313,0,15.0194803791355,7.84862849243809,-19103.0578310674
"867","16-LDH-STN-AYT-6040","6040","7174312","1","8","4","1","SABWGPYT06","Ludhiana","2015-11-06",16,"LDH","STN","AYT",6040,150,98,6.37,6,90,103.5,-37.8937685747683,381.779912913274,30,0,0.882652751727949,0.117347248272051,-42.8540853694101,0,14.661270333254,7.68960469382664,-19992.1317941947
"868","16-LDH-STN-AYT-6041","6041","7174313","1","9","5","1","SABWGPYT06","Ludhiana","2015-11-06",16,"LDH","STN","AYT",6041,152,102,5.47,3,70,107.7,-10.0883938302067,382.808904880139,53,0,0.384048251863733,0.615951748136267,-26.5960490833062,0,20.0228653613989,9.77692346136935,-20463.009399204
"869","16-LDH-STN-AYT-6042","6042","7174314","1","9","5","2","SABWGPYT06","Ludhiana","2015-11-06",16,"LDH","STN","AYT",6042,150,100,5.716,6,80,99.5,-36.3029334996198,719.850896103166,52,0,0.845922756937134,0.154077243062866,-42.6185447068987,0,24.2173523135311,5.6976157545049,-22054.8250872907
"870","16-LDH-STN-AYT-6043","6043","7174317","1","9","5","3","SABWGPYT06","Ludhiana","2015-11-06",16,"LDH","STN","AYT",6043,152,104,6.313,3,40,103,-6.70814070103589,141.888674976614,118,0,0.500008115063058,0.499991884936942,-13.9167212177882,0,11.6080904072918,6.72949486178889,-17526.9384257495
"871","16-LDH-STN-AYT-6044","6044","7174319","1","9","5","4","SABWGPYT06","Ludhiana","2015-11-06",16,"LDH","STN","AYT",6044,152,103,6.579,2,15,101,-2.04093784816298,83.7766322246581,95,0,0.158611732898964,0.841388267101036,-16.3480259733715,0,3.40141600567154,7.20667002512781,-16415.4367681172
"872","16-LDH-STN-AYT-6045","6045","7174320","1","9","5","5","SABWGPYT06","Ludhiana","2015-11-06",16,"LDH","STN","AYT",6045,148,99,6.471,6,40,102,-14.2871658218928,419.159780355669,68,0,0.421485950104969,0.578514049895031,-33.3865744500719,0,14.3070379714526,10.7702999013931,-21339.5381036032
"873","16-LDH-STN-AYT-6046","6046","7174321","1","10","5","6","SABWGPYT06","Ludhiana","2015-11-06",16,"LDH","STN","AYT",6046,152,103,6.223,7,80,105.8,-49.0785861010237,686.426436800694,44,0,0.760597550070688,0.239402449929313,-62.106553487783,0,12.4351632875619,13.491939112882,-20989.9064235167
"874","16-LDH-STN-AYT-6047","6047","7174323","1","10","5","7","SABWGPYT06","Ludhiana","2015-11-06",16,"LDH","STN","AYT",6047,152,104,5.541,6,70,106,-48.8444691980246,659.425869642952,23,0,0.824428335703244,0.175571664296756,-59.215506778687,0,12.4640688150328,12.2046117510559,-20550.6648736963
"875","16-LDH-STN-AYT-6048","6048","7047479","1","10","5","8","SABWGPYT06","Ludhiana","2015-11-06",16,"LDH","STN","AYT",6048,150,102,6.064,5,30,102.7,6.39123080345082,45.9820410538842,62,0,0.762187021127305,0.237812978872695,8.39054019039039,0,4.88508885367789,7.93472564209759,-15969.6664419125
"876","16-LDH-STN-AYT-6049","6049","7174330","1","10","5","9","SABWGPYT06","Ludhiana","2015-11-06",16,"LDH","STN","AYT",6049,152,105,6.111,6,50,111.8,-29.9841552463409,647.440553139748,26,0,0.69466876770454,0.30533123229546,-44.1141427383515,0,13.631969452545,14.6342904640271,-20397.6909398401
"877","16-LDH-STN-AYT-6050","6050","7174332","1","10","5","10","SABWGPYT06","Ludhiana","2015-11-06",16,"LDH","STN","AYT",6050,150,105,6.588,4,30,104.3,0.97312835766543,325.659679104731,77,0,0.131994397675702,0.868005602324298,-41.1759175852414,0,5.98218441481509,10.6270334861283,-20415.3744798061
"878","16-LDH-STN-AYT-6052","6052","7174339","1","11","6","9","SABWGPYT06","Ludhiana","2015-11-06",16,"LDH","STN","AYT",6052,144,97,5.989,0,0,97.5,8.81357725172976,40.4366540546235,2,0,9.24111300277904e-23,1,11.5690373500492,0,6.69868672546122,10.867714489018,-17931.7158364598
"879","16-LDH-STN-AYT-6053","6053","7174342","1","11","6","8","SABWGPYT06","Ludhiana","2015-11-06",16,"LDH","STN","AYT",6053,148,99,6.288,1,20,101.8,9.39827984958369,25.5027222536092,2,0,1.08209040173015e-31,1,3.50860933191705,0,7.06838284207515,10.6688788721432,-17848.4745177349
"880","16-LDH-STN-AYT-6054","6054","6333158","1","11","6","7","SABWGPYT06","Ludhiana","2015-11-06",16,"LDH","STN","AYT",6054,148,96,6.111,6,95,98.3,-43.2678613748077,544.341668908564,19,0,0.879003844416086,0.120996155583914,-49.1597678171685,0,18.0442372684323,6.96296539683555,-22149.1626995926
"881","16-LDH-STN-AYT-6055","6055","7174343","1","11","6","6","SABWGPYT06","Ludhiana","2015-11-06",16,"LDH","STN","AYT",6055,145,97,5.784,6,80,98.7,-30.9562987535707,625.629093062029,20,0,0.659911035409749,0.340088964590251,-47.2490802636034,0,10.8888771189765,9.74774241229044,-21496.765503162
"882","16-LDH-STN-AYT-6056","6056","7174347","1","12","6","5","SABWGPYT06","Ludhiana","2015-11-06",16,"LDH","STN","AYT",6056,148,99,6.78,0,0,103.2,8.72982204198787,89.3019842912994,27,0,0.000223966569870051,0.99977603343013,-34.5144709952173,0,0.0564965703764877,12.8554732926548,-18877.1850004956
"883","16-LDH-STN-AYT-6057","6057","7174348","1","12","6","4","SABWGPYT06","Ludhiana","2015-11-06",16,"LDH","STN","AYT",6057,145,98,5.988,6,15,99.7,-0.174283792141659,149.474111177563,15,0,0.0435099752224697,0.95649002477753,-46.0052665852668,0,8.19659691523992,7.54581480577074,-17334.8942471959
"884","16-LDH-STN-AYT-6058","6058","7174349","1","12","6","3","SABWGPYT06","Ludhiana","2015-11-06",16,"LDH","STN","AYT",6058,151,101,6.538,6,30,99.3,-9.92504567246118,271.820822583034,31,0,0.40713651482379,0.59286348517621,-25.884789140899,0,10.0036117651864,9.78258765786261,-19829.2344989335
"885","16-LDH-STN-AYT-6059","6059","7174351","1","12","6","2","SABWGPYT06","Ludhiana","2015-11-06",16,"LDH","STN","AYT",6059,151,103,6.391,6,80,104.7,-27.7369917606359,505.921684471588,35,0,0.733371429311281,0.266628570688719,-38.0116264251025,0,16.3632801375328,8.4767785108459,-22138.3281185627
"886","16-LDH-STN-AYT-6060","6060","7047518","1","12","6","1","SABWGPYT06","Ludhiana","2015-11-06",16,"LDH","STN","AYT",6060,152,98,6.188,7,90,103.3,-44.0575277813021,426.980597555269,20,0,0.920695710711569,0.079304289288431,-47.9766252141492,0,16.0048372342337,12.7523296190743,-20406.3870517031
"887","16-LDH-STN-AYT-6061","6039","5398434","2","1","7","1","SABWGPYT06","Ludhiana","2015-11-06",16,"LDH","STN","AYT",6061,145,93,6.184,5,100,93.5,-39.4979458785544,268.537627683225,41,0,0.992010886060207,0.00798911393979268,-39.8059400470531,0,16.070413796568,8.08230976593152,-20825.109735923
"888","16-LDH-STN-AYT-6062","6024","7047297","2","1","7","2","SABWGPYT06","Ludhiana","2015-11-06",16,"LDH","STN","AYT",6062,145,93,6.807,6,100,104,-55.6860195592119,819.433669855827,14,0,0.83135839805773,0.16864160194227,-67.4249042158341,0,9.17228268717409,20.4899704282361,-20501.7581339439
"889","16-LDH-STN-AYT-6063","6008","7174109","2","1","7","3","SABWGPYT06","Ludhiana","2015-11-06",16,"LDH","STN","AYT",6063,148,98,6.277,7,90,96.2,-51.8984274820319,434.651798894084,30,0,0.807694770892846,0.192305229107154,-60.4707213891035,0,9.38491870138161,23.1838494559881,-19896.0559721371
"890","16-LDH-STN-AYT-6064","6038","7174310","2","1","7","4","SABWGPYT06","Ludhiana","2015-11-06",16,"LDH","STN","AYT",6064,146,95,6.075,3,30,102.3,-5.38857900724368,85.7098240408702,1047,0,0.968960675230499,0.0310393247695013,-5.56354541030928,0,9.10004946090594,12.0348237633478,-17167.1381224713
"891","16-LDH-STN-AYT-6065","6044","7174319","2","1","7","5","SABWGPYT06","Ludhiana","2015-11-06",16,"LDH","STN","AYT",6065,150,102,6.889,2,20,101.5,1.47006965072726,69.4625035596442,27,0,0.000701901742905608,0.999298098257094,-32.118518602371,0,1.17651545180313,8.42220975018495,-16763.1797170525
"892","16-LDH-STN-AYT-6066","6032","7174269","2","2","7","6","SABWGPYT06","Ludhiana","2015-11-06",16,"LDH","STN","AYT",6066,151,100,6.148,6,70,104.5,-22.0928488950469,419.565012047468,30,0,0.612385887384558,0.387614112615442,-36.3421431272464,0,11.527877262593,6.69654782626241,-20677.4681081243
"893","16-LDH-STN-AYT-6067","6004","7047170","2","2","7","7","SABWGPYT06","Ludhiana","2015-11-06",16,"LDH","STN","AYT",6067,148,99,6.295,5,30,106.7,-4.03392615011355,456.363765828607,69,0,0.135175852618416,0.864824147381584,-43.636594563233,0,23.6110893728038,12.7136993474095,-20992.3878223656
"894","16-LDH-STN-AYT-6068","6022","7174162","2","2","7","8","SABWGPYT06","Ludhiana","2015-11-06",16,"LDH","STN","AYT",6068,148,103,5.916,3,30,102.2,-4.89161532239672,218.739697181699,53,0,0.208847205602736,0.791152794397264,-22.1701775236758,0,19.2894608073881,8.87108865581618,-18615.3385531972
"895","16-LDH-STN-AYT-6069","6057","7174348","2","2","7","9","SABWGPYT06","Ludhiana","2015-11-06",16,"LDH","STN","AYT",6069,144,98,5.488,3,15,98.3,9.49283498073973,41.9087112693678,51,0,0.884880086958045,0.115119913041955,10.7259100535339,0,5.32358396041069,6.67846644169845,-15276.1396227237
"896","16-LDH-STN-AYT-6070","6012","7174116","2","2","7","10","SABWGPYT06","Ludhiana","2015-11-06",16,"LDH","STN","AYT",6070,148,101,7.205,3,10,104,7.24126225360172,111.342189944976,2,0,2.35535754690103e-33,1,-25.9427038731726,0,2.71723178863753,12.7966786042191,-19138.2629510701
"897","16-LDH-STN-AYT-6071","6023","7047290","2","3","8","10","SABWGPYT06","Ludhiana","2015-11-06",16,"LDH","STN","AYT",6071,151,107,6.289,5,30,103.8,-9.03922384099443,503.940485836376,37,0,0.287768867020701,0.712231132979299,-38.6346618031415,0,7.02539671407647,14.1105243437618,-21985.439791079
"898","16-LDH-STN-AYT-6072","6025","7047304","2","3","8","9","SABWGPYT06","Ludhiana","2015-11-06",16,"LDH","STN","AYT",6072,147,99,6.33,0,0,100.2,15.2692025286194,25.1653250495723,1,0,0.000719786012080284,0.99928021398792,-33.4136737362693,0,13.795206822301,16.0398542900654,-18994.3115825932
"899","16-LDH-STN-AYT-6073","6011","4755014","2","3","8","8","SABWGPYT06","Ludhiana","2015-11-06",16,"LDH","STN","AYT",6073,150,103,6.513,6,20,97.7,-3.01304767721182,284.974301324338,235,0,0.180720039194849,0.819279960805151,-29.5079209312657,0,8.16792592706547,12.3313681576567,-20545.8054757072
"900","16-LDH-STN-AYT-6074","6056","7174347","2","3","8","7","SABWGPYT06","Ludhiana","2015-11-06",16,"LDH","STN","AYT",6074,149,100,6.018,6,30,102.3,-13.0622276644878,396.509081961803,52,0,0.362677276399053,0.637322723600947,-36.1194343476634,0,7.63250145805997,10.6852090112927,-20115.7017356196
"901","16-LDH-STN-AYT-6075","6042","7174314","2","3","8","6","SABWGPYT06","Ludhiana","2015-11-06",16,"LDH","STN","AYT",6075,149,100,6.713,8,95,97.7,-57.0296232579118,388.077027188761,59,0,0.91937355760511,0.0806264423948901,-61.2172886344547,0,13.5674801633637,17.865337985661,-20179.9980298855
"902","16-LDH-STN-AYT-6076","6016","7174130","2","4","8","5","SABWGPYT06","Ludhiana","2015-11-06",16,"LDH","STN","AYT",6076,149,100,6.555,8,95,100.7,-54.0280410042925,548.990461560328,23,0,0.828256212560711,0.171743787439289,-63.1147467741895,0,8.65547008192436,24.9047337793888,-20604.7941324061
"903","16-LDH-STN-AYT-6077","6007","7174107","2","4","8","4","SABWGPYT06","Ludhiana","2015-11-06",16,"LDH","STN","AYT",6077,147,96,6.614,6,80,98.5,0.496241329331317,303.37522839119,366,0,0.0561964997935691,0.943803500206431,-43.2244402678384,0,5.06928260780508,14.4517496547599,-19333.9049682303
"904","16-LDH-STN-AYT-6078","6035","7174271","2","4","8","3","SABWGPYT06","Ludhiana","2015-11-06",16,"LDH","STN","AYT",6078,151,106,6.586,5,80,102.8,-15.8337472924052,279.168282610941,92,0,0.740334423980948,0.259665576019052,-21.5493969440499,0,13.808730305187,13.1428069727402,-19211.3672288211
"905","16-LDH-STN-AYT-6079","6052","7174339","2","4","8","2","SABWGPYT06","Ludhiana","2015-11-06",16,"LDH","STN","AYT",6079,147,96,5.1,4,50,101.2,-13.5093692183998,477.018106078203,190,0,0.469920084083511,0.530079915916489,-29.0630688267786,0,18.7387519268654,13.5614352539033,-21213.5620275983
"906","16-LDH-STN-AYT-6080","6029","7174195","2","4","8","1","SABWGPYT06","Ludhiana","2015-11-06",16,"LDH","STN","AYT",6080,152,108,5.713,7,95,99.7,-29.6139908626706,413.003117788771,75,0,0.718805432341545,0.281194567658455,-39.7982287756254,0,13.61334928359,8.0406389793758,-21010.4600877983
"907","16-LDH-STN-AYT-6081","6030","7174199","2","5","9","1","SABWGPYT06","Ludhiana","2015-11-06",16,"LDH","STN","AYT",6081,147,101,5.577,5,80,101,-17.6220601703138,411.150058922321,41,0,0.598234976019561,0.401765023980439,-29.6506266981871,0,14.2475010540676,13.5915925723576,-20695.8972594607
"908","16-LDH-STN-AYT-6082","6055","7174343","2","5","9","2","SABWGPYT06","Ludhiana","2015-11-06",16,"LDH","STN","AYT",6082,147,96,5.43,7,90,102.3,-39.8127786655619,512.673834724311,25,0,0.878484394040342,0.121515605959658,-45.1399732561235,0,17.6017421367045,17.0777597773437,-22283.7984445455
"909","16-LDH-STN-AYT-6083","6009","7174113","2","5","9","3","SABWGPYT06","Ludhiana","2015-11-06",16,"LDH","STN","AYT",6083,148,96,6.702,8,90,101.3,-48.9769120474119,729.66511925976,34,0,0.820046591239307,0.179953408760693,-59.3680911025645,0,16.1296195707984,11.6896411359569,-21618.1643300243
"910","16-LDH-STN-AYT-6084","6043","7174317","2","5","9","4","SABWGPYT06","Ludhiana","2015-11-06",16,"LDH","STN","AYT",6084,150,105,6.673,1,20,100.3,6.3023305508598,30.7190602876483,34,0,0.892610368904284,0.107389631095716,7.23329417098231,0,3.60727943986346,10.6214001401226,-14100.0000087961
"911","16-LDH-STN-AYT-6085","6049","7174330","2","5","9","5","SABWGPYT06","Ludhiana","2015-11-06",16,"LDH","STN","AYT",6085,150,104,7.63,5,30,107.8,-11.7507636125416,932.613362502057,32,0,0.265091083306013,0.734908916693987,-59.1214669170115,0,12.7426921960882,11.7155696855342,-21409.3914695245
"912","16-LDH-STN-AYT-6086","6060","7047518","2","6","9","6","SABWGPYT06","Ludhiana","2015-11-06",16,"LDH","STN","AYT",6086,149,100,6.477,5,70,98,-28.2250943661124,373.604014134033,30,0,0.791893620779285,0.208106379220715,-35.6529203142464,0,13.8506390032695,7.48743538797482,-21199.4203692879
"913","16-LDH-STN-AYT-6087","6026","3872194","2","6","9","7","SABWGPYT06","Ludhiana","2015-11-06",16,"LDH","STN","AYT",6087,148,100,6.061,0,0,96.8,5.02437998164078,35.9878681802785,2,0,2.29403751495579e-53,1,-16.6009607369359,0,3.76680152391672,7.82463684915558,-17089.0771653037
"914","16-LDH-STN-AYT-6088","6015","7047225","2","6","9","8","SABWGPYT06","Ludhiana","2015-11-06",16,"LDH","STN","AYT",6088,146,98,6.555,3,20,102.2,13.8550748098598,66.5995628672091,17,0,0.887325543348554,0.112674456651446,15.749690753369,0,4.45775222874863,13.5909391112933,-15307.1008246
"915","16-LDH-STN-AYT-6089","6014","7047195","2","6","9","9","SABWGPYT06","Ludhiana","2015-11-06",16,"LDH","STN","AYT",6089,146,95,6.848,0,0,98.5,10.6437259973519,34.8977981266766,1,0,1.70496935198881e-82,1,-4.36298454710113,0,4.67348758061907,12.1728902551455,-18368.2867413235
"916","16-LDH-STN-AYT-6090","6040","7174312","2","6","9","10","SABWGPYT06","Ludhiana","2015-11-06",16,"LDH","STN","AYT",6090,147,99,7.121,3,15,100,10.4435379462114,52.2161345824751,18,0,0.999999999999445,5.55472358764267e-13,10.4435379462232,0,7.22532346068169,1.00643106237515,-16367.8806522427
"917","16-LDH-STN-AYT-6091","6010","7174115","2","7","10","10","SABWGPYT06","Ludhiana","2015-11-06",16,"LDH","STN","AYT",6091,150,103,7.104,0,0,98.7,13.8593637689427,31.3830419249374,2,0,1.25692675389554e-28,1,10.7502595177344,0,6.67249172580849,14.9485351007149,-20527.0410678139
"918","16-LDH-STN-AYT-6092","6028","7174167","2","7","10","9","SABWGPYT06","Ludhiana","2015-11-06",16,"LDH","STN","AYT",6092,146,98,5.991,2,20,100.5,7.10170441903274,78.5171809052636,2,0,3.06292523796153e-20,1,-29.7669011872432,0,4.02750931352365,11.3549026122189,-17195.4917741443
"919","16-LDH-STN-AYT-6093","6013","7174117","2","7","10","8","SABWGPYT06","Ludhiana","2015-11-06",16,"LDH","STN","AYT",6093,149,104,6.327,3,40,101.3,-16.5413244167558,667.082828344215,27,0,0.450888258872744,0.549111741127256,-39.2872900098015,0,12.148766578421,18.0080776723028,-22462.967798926
"920","16-LDH-STN-AYT-6094","6021","7174159","2","7","10","7","SABWGPYT06","Ludhiana","2015-11-06",16,"LDH","STN","AYT",6094,150,105,5.725,7,70,101.8,-51.7425722359849,407.721280516487,34,0,0.893053705031498,0.106946294968502,-57.2579444489621,0,12.3158911137355,14.2172767247527,-19940.0879577385
"921","16-LDH-STN-AYT-6095","6046","7174321","2","7","10","6","SABWGPYT06","Ludhiana","2015-11-06",16,"LDH","STN","AYT",6095,152,102,6.239,7,70,106,-43.3043706984747,696.842235782552,23,0,0.73745654732736,0.26254345267264,-57.0050861613701,0,8.90012048741067,21.1212585538217,-20315.1220189291
